lote_id,fecha,area_ha,cobertura,n_px,calidad,NDVI,NDMI,PSRI,FVC
B11,2025-12-22,14.41,0.0,0,descartado,,,,
B11,2025-12-25,14.41,0.0,0,descartado,,,,
B11,2025-12-27,14.41,0.08074035783008261,2433557,descartado,0.7076850238337022,0.2347291384411247,0.020168393622495288,0.7555643517271141
B11,2025-12-29,14.41,0.0,0,descartado,,,,
B11,2025-12-30,14.41,0.13350330416189057,4023759,descartado,0.6921304735552996,0.2841001443318931,0.00621016217917798,0.7541587316807231
B11,2026-01-01,14.41,0.024452483653005574,737007,descartado,0.752682668839813,0.2939292517545357,-0.008382501315714653,0.6169544549535384
B11,2026-01-04,14.41,0.0,0,descartado,,,,
B11,2026-01-06,14.41,0.32037778221262186,9656174,descartado,0.738459525227497,0.2218195971640701,0.0688398875084639,0.7728518726189262
B11,2026-01-08,14.41,0.0174659920935142,526421,descartado,0.5463271975092754,0.14785028574066433,0.03510510400658314,1.0
B11,2026-01-09,14.41,0.09105055252449104,2744244,descartado,0.7080359907674542,0.2660379348826409,-0.0033542985856172937,0.7669729943880381
B11,2026-01-11,14.41,0.0,0,descartado,,,,
B11,2026-01-14,14.41,0.033046468858646136,996013,descartado,0.6366468757351377,0.2558431748828019,0.011395208303352286,1.0
B11,2026-01-16,14.41,0.02135951870467502,643771,descartado,0.6604427763711807,0.27465730125001747,0.01687442602182489,1.0
B11,2026-01-19,14.41,0.0,0,descartado,,,,
B11,2026-01-21,14.41,0.026147179518172213,788070,descartado,0.6421169598503015,0.21072924068549026,0.04960612516909136,1.0
B11,2026-01-24,14.41,0.4705004208486654,14180836,parcial,0.7610769874591325,0.29093140298942555,0.022938752386615868,0.7476966665381688
B11,2026-01-26,14.41,0.054606752194971214,1645835,descartado,0.602888580751862,0.18983353876675532,0.04272588503167481,1.0
B11,2026-01-29,14.41,0.05966359222786634,1798247,descartado,0.6116241074100196,0.27522614006527535,0.012334100646190919,1.0
B11,2026-01-31,14.41,0.20313472265935917,6122434,descartado,0.6934496173841472,0.21148488478759642,0.05939302283606172,1.0
B11,2026-02-03,14.41,0.0,0,descartado,,,,
B11,2026-02-05,14.41,0.2589389917966687,7804423,descartado,0.7685474825398337,0.25797152378055166,0.057131852527065055,0.7265253062934589
B11,2026-02-08,14.41,0.3719998047954767,11212050,descartado,0.7805200091817807,0.3177726846635184,0.02050806798677956,0.7371792662173036
B11,2026-02-10,14.41,0.12861887211691642,3876558,descartado,0.7408366250906698,0.2669736881090122,0.005644391983900771,0.7543736949992188
B11,2026-02-13,14.41,0.0010184881668751917,30697,descartado,0.6947406263698638,0.3042955164102249,-0.02468202737851594,1.0
B11,2026-02-15,14.41,0.0,0,descartado,,,,
B11,2026-02-18,14.41,0.4620703671752907,13926695,parcial,0.8206156384235958,0.31307889671839334,0.027122622074860603,0.7530051305034533
B11,2026-02-20,14.41,0.009944866572841075,299736,descartado,0.5526301809463666,0.23528088388002744,0.0092071271867,1.0
B11,2026-02-23,14.41,0.0,0,descartado,,,,
B11,2026-02-25,14.41,0.0,0,descartado,,,,
B11,2026-02-28,14.41,0.0,0,descartado,,,,
B11,2026-03-02,14.41,0.09415021424621273,2837727,descartado,0.7251380373868046,0.260327733643094,0.014579114346295814,0.7780078312435009
B11,2026-03-05,14.41,0.3348269397620423,10091617,descartado,0.7935524948281258,0.3266720317257312,0.009646562498535623,0.835504467381932
B11,2026-03-07,14.41,0.0,0,descartado,,,,
B11,2026-03-09,14.41,0.0,0,descartado,,,,
B11,2026-03-10,14.41,0.0,0,descartado,,,,
B11,2026-03-12,14.41,0.00013138786007837116,3960,descartado,0.5169961169663102,0.2880436169522662,-0.02483705699384829,1.0
B11,2026-03-15,14.41,0.0,0,descartado,,,,
B11,2026-03-17,14.41,0.10471499640487529,3156086,descartado,0.5782172314221424,0.1242773052100628,0.11864617985566316,1.0
B11,2026-03-19,14.41,0.1529720652952812,4610543,descartado,0.6242878569045978,0.19048316459085224,0.07166948715809417,1.0
B11,2026-03-20,14.41,0.025377624245328197,764880,descartado,0.7413067766622408,0.34917910398694646,0.0006693876170549487,0.8670100289202582
B11,2026-03-22,14.41,0.07951158650284683,2396461,descartado,0.48353112069333276,0.10347737590256853,0.04471745868880342,1.0
B11,2026-03-25,14.41,0.1083512217900493,3265681,descartado,0.7621164953655744,0.29994657828300925,0.0007381479320266033,0.7955984829544092
B11,2026-03-27,14.41,0.04627566696716849,1394738,descartado,0.47357768135864325,0.11014143565357314,0.056187220991806085,1.0
B11,2026-03-29,14.41,0.06244758817516837,1882156,descartado,0.735905406367561,0.3048892634742086,0.008875341676453668,0.8148167121434183
B11,2026-03-30,14.41,0.61289851776455,18472682,parcial,0.7762623341881749,0.28126797686082083,0.05525424934702235,0.8192898479021752
B11,2026-04-01,14.41,0.6041221404988402,18208164,parcial,0.7730920724622863,0.26776771119005094,0.05579971095817693,0.8168134959091673
B11,2026-04-04,14.41,0.4822485947788622,14534903,parcial,0.7607285249343512,0.2677539376189516,0.02572906289478595,0.8208783865450516
B11,2026-04-06,14.41,0.051981118433566675,1566699,descartado,0.797891841528204,0.33186893840280174,0.0015580213285732987,0.7105180897858447
B11,2026-04-08,14.41,0.04549526874788,1371244,descartado,0.6739897399342396,0.27585633564356515,0.016612795470895635,0.6950958814731026
B11,2026-04-09,14.41,0.0,0,descartado,,,,
B11,2026-04-11,14.41,0.41115306168683086,12392120,parcial,0.734251138163994,0.2422995910191504,0.05220526962924279,0.7832578236149335
B11,2026-04-14,14.41,0.0,0,descartado,,,,
B11,2026-04-16,14.41,0.0,0,descartado,,,,
B11,2026-04-18,14.41,0.1265794313174721,3815136,descartado,0.7542363769739976,0.260462526066174,0.041016481343561624,0.7773931404853943
B11,2026-04-19,14.41,0.12376955399149361,3730386,descartado,0.6344188822577348,0.24226778905026514,0.013745329703522706,0.9581423669730866
B11,2026-04-21,14.41,0.10029014525045814,3022722,descartado,0.6740660233945557,0.2830701817628773,-0.029576220387502097,0.7310208969574191
B11,2026-04-24,14.41,0.21084840542920472,6354948,descartado,0.7382593563270199,0.27987578952579134,0.004473960213889609,0.7621641156723278
B11,2026-04-26,14.41,0.11012525143548275,3319154,descartado,0.768214324949326,0.2800677828852419,0.025666774479084286,0.7926184324712067
B11,2026-04-28,14.41,5.739924190292478e-06,173,descartado,0.500727664184019,0.25700301320123775,-0.04566724540665208,1.0
B11,2026-04-29,14.41,0.20749122753522484,6253799,descartado,0.7273739194180525,0.25141805359994784,0.0421445918962871,0.7291646733427511
B12,2025-10-01,11.98,0.0,0,descartado,,,,
B12,2025-10-03,11.98,0.02156193243734109,11,descartado,0.6219373213835162,0.2034598664354874,0.09990755329242142,0.6279328698962883
B12,2025-10-06,11.98,0.0,0,descartado,,,,
B12,2025-10-08,11.98,0.1059062840537596,53,descartado,0.6148538578969656,0.10222485941377607,0.11411080060431913,0.6268790963144816
B12,2025-10-10,11.98,0.12441699963675998,58,descartado,0.6319242538232799,0.08293104110329484,0.12388648945519128,0.6349264535242619
B12,2025-10-11,11.98,0.11710860879041053,57,descartado,0.5999452041744,0.11340339977778671,0.09626893670216385,0.6226375528726822
B12,2025-10-13,11.98,0.0,0,descartado,,,,
B12,2025-10-16,11.98,0.15245913548855808,72,descartado,0.5638346908931607,0.07759080346836894,0.08628594179616596,0.6394254825613764
B12,2025-10-18,11.98,0.0,0,descartado,,,,
B12,2025-10-20,11.98,0.20155466763530713,94,descartado,0.5178262421876326,0.011799451114132197,0.1465146635264528,0.5331929493350065
B12,2025-10-21,11.98,0.23289502361060685,105,descartado,0.5291339012947177,0.016234177300708013,0.14181128610763516,0.5444491418501465
B12,2025-10-23,11.98,0.31324373410824574,127,descartado,0.47190725825078306,-0.02727422625456528,0.15311580504751093,0.506470278071687
B12,2025-10-26,11.98,0.0,0,descartado,,,,
B12,2025-10-30,11.98,0.0,0,descartado,,,,
B12,2025-10-31,11.98,0.0,0,descartado,,,,
B12,2025-11-02,11.98,0.0,0,descartado,,,,
B12,2025-11-05,11.98,0.3216854340719217,104,descartado,0.4677488645685075,-0.03270919802589142,0.1348711080673533,0.44080145961114625
B12,2025-11-07,11.98,0.0,0,descartado,,,,
B12,2025-11-09,11.98,0.0,0,descartado,,,,
B12,2025-11-10,11.98,0.9822738830366872,309,pleno,0.5375399285559739,0.08090675206675334,0.1050041890906629,0.5387092170287149
B12,2025-11-12,11.98,0.0718924809298947,36,descartado,0.6181183498693072,0.22778756576748957,0.01170172478183764,0.6969385494197065
B12,2025-11-15,11.98,0.0,0,descartado,,,,
B12,2025-11-17,11.98,0.0,0,descartado,,,,
B12,2025-11-19,11.98,0.0,0,descartado,,,,
B12,2025-11-20,11.98,0.0,0,descartado,,,,
B12,2025-11-22,11.98,0.0,0,descartado,,,,
B12,2025-11-25,11.98,0.9991718125681076,317,pleno,0.6907120474816593,0.17781480394348645,0.04431770223978905,0.7671334566903754
B12,2025-11-27,11.98,0.0,0,descartado,,,,
B12,2025-11-29,11.98,0.0,0,descartado,,,,
B12,2025-11-30,11.98,0.0,0,descartado,,,,
B12,2025-12-02,11.98,0.0,0,descartado,,,,
B12,2025-12-05,11.98,0.0,0,descartado,,,,
B12,2025-12-07,11.98,0.0,0,descartado,,,,
B12,2025-12-09,11.98,0.0,0,descartado,,,,
B12,2025-12-10,11.98,0.0,0,descartado,,,,
B12,2025-12-12,11.98,0.0,0,descartado,,,,
B12,2025-12-15,11.98,0.0,0,descartado,,,,
B12,2025-12-17,11.98,0.0,0,descartado,,,,
B12,2025-12-19,11.98,0.001917907737014167,2,descartado,0.7507203898646616,0.3607012235051267,0.0014833046984461511,0.854426148341961
B12,2025-12-20,11.98,0.0,0,descartado,,,,
B12,2025-12-22,11.98,0.0,0,descartado,,,,
B12,2025-12-25,11.98,0.0,0,descartado,,,,
B12,2025-12-27,11.98,1.0,320,pleno,0.8332782942760314,0.42507126351957925,-0.025178027922934408,0.9295961426671324
B12,2025-12-29,11.98,0.0,0,descartado,,,,
B12,2025-12-30,11.98,0.0,0,descartado,,,,
B12,2026-01-01,11.98,0.0021213221939702155,3,descartado,0.6650215268951573,0.37345255234616975,-0.2731459551513005,0.4811847143612898
B12,2026-01-04,11.98,0.0,0,descartado,,,,
B12,2026-01-06,11.98,0.9995059934616782,319,pleno,0.8598773022274095,0.4222058390317002,0.010334514454851177,0.9465690459117667
B12,2026-01-08,11.98,0.0,0,descartado,,,,
B12,2026-01-09,11.98,0.5968325463131132,181,parcial,0.8009918671224038,0.4406877538105189,-0.04065151587595705,0.9056341787720852
B12,2026-01-11,11.98,0.0,0,descartado,,,,
B12,2026-01-14,11.98,0.0,0,descartado,,,,
B12,2026-01-16,11.98,0.0,0,descartado,,,,
B12,2026-01-19,11.98,0.0,0,descartado,,,,
B12,2026-01-21,11.98,0.0,0,descartado,,,,
B12,2026-01-24,11.98,1.0,320,pleno,0.8521870892445398,0.45251175216772216,-0.00997436113418917,0.8859980516063954
B12,2026-01-26,11.98,0.0,0,descartado,,,,
B12,2026-01-29,11.98,0.0,0,descartado,,,,
B12,2026-01-31,11.98,0.0,0,descartado,,,,
B12,2026-02-03,11.98,0.0,0,descartado,,,,
B12,2026-02-05,11.98,1.0,320,pleno,0.7797075477505534,0.3580025958305449,0.03436781464105554,0.7442444314118437
B12,2026-02-08,11.98,0.9981111514711224,318,pleno,0.7955652336069868,0.41610667372327864,0.014515500477790145,0.7644312368449648
B12,2026-02-10,11.98,0.3009371594624049,103,descartado,0.7326779323408803,0.339090539532585,-0.006225334568756832,0.7429447447269316
B12,2026-02-13,11.98,0.0,0,descartado,,,,
B12,2026-02-15,11.98,0.0,0,descartado,,,,
B12,2026-02-18,11.98,0.20316745368688718,65,descartado,0.8156439471737572,0.4097209847073221,0.0012233370489351469,0.7427372256881114
B12,2026-02-20,11.98,0.0,0,descartado,,,,
B12,2026-02-23,11.98,0.0,0,descartado,,,,
B12,2026-02-25,11.98,0.0,0,descartado,,,,
B12,2026-02-28,11.98,0.0,0,descartado,,,,
B12,2026-03-02,11.98,1.0,320,pleno,0.8151711916118118,0.3868714455873862,-0.007520100228771666,0.9012698448976907
B12,2026-03-05,11.98,0.15644024700326925,50,descartado,0.741341103581407,0.4278671703366088,-0.038858244206099915,0.7446642618309515
B12,2026-03-07,11.98,0.0,0,descartado,,,,
B12,2026-03-09,11.98,0.0,0,descartado,,,,
B12,2026-03-10,11.98,0.0,0,descartado,,,,
B12,2026-03-12,11.98,0.0,0,descartado,,,,
B12,2026-03-15,11.98,0.0,0,descartado,,,,
B12,2026-03-17,11.98,0.13583726843443525,43,descartado,0.6983190672335643,0.4253598274484587,-0.08730700558152615,1.0
B12,2026-03-19,11.98,0.0,0,descartado,,,,
B12,2026-03-20,11.98,0.14948056665455872,44,descartado,0.6722252111690782,0.4064119796021206,-0.1025505915622444,0.7002523946716537
B12,2026-03-22,11.98,0.0,0,descartado,,,,
B12,2026-03-25,11.98,0.0,0,descartado,,,,
B12,2026-03-27,11.98,0.0,0,descartado,,,,
B12,2026-03-29,11.98,0.0,0,descartado,,,,
B12,2026-03-30,11.98,1.0,320,pleno,0.8598057783710887,0.4272903987539018,0.017068528801518868,0.9612602945577724
B12,2026-04-01,11.98,0.9999128223755903,319,pleno,0.8653450852634347,0.41266828204138445,0.016473012051795747,0.9740553965925052
B12,2026-04-04,11.98,0.4811333091173269,155,parcial,0.7247643213150561,0.39329836546647134,-0.02038028867900686,0.780229221142513
B12,2026-04-06,11.98,0.0,0,descartado,,,,
B12,2026-04-08,11.98,0.5126480203414462,165,parcial,0.8496696932297645,0.42930216205935734,-0.0195902315436133,0.9619976126794919
B12,2026-04-09,11.98,0.0,0,descartado,,,,
B12,2026-04-11,11.98,0.9991718125681076,317,pleno,0.8627785303854862,0.4181827321718596,0.009415397378859193,0.9811131470344503
B12,2026-04-14,11.98,0.0,0,descartado,,,,
B12,2026-04-16,11.98,0.0,0,descartado,,,,
B12,2026-04-18,11.98,0.9991718125681076,317,pleno,0.8660939271510232,0.4161939082725534,0.003768898273633954,0.965529574212692
B12,2026-04-19,11.98,0.0,0,descartado,,,,
B12,2026-04-21,11.98,0.0,0,descartado,,,,
B12,2026-04-24,11.98,0.08151107882310213,32,descartado,0.8210639396984521,0.4021246546297997,-0.02020171358413663,0.9425070586258537
B12,2026-04-26,11.98,0.6215183436251364,195,parcial,0.8325737565449296,0.4005789452767345,0.0024899250286041525,0.9284336666804296
B12,2026-04-28,11.98,0.0,0,descartado,,,,
B12,2026-04-29,11.98,0.9991718125681076,317,pleno,0.8458022115697497,0.41559114858630936,0.0004158736248297782,0.9616412558312301
B13A,2025-10-01,10.11,0.0,0,descartado,,,,
B13A,2025-10-03,10.11,0.04898980247728575,24,descartado,0.6351295217765983,0.182524284447244,0.09265739018116927,0.6469582451228729
B13A,2025-10-06,10.11,0.0,0,descartado,,,,
B13A,2025-10-08,10.11,0.12812049406736964,57,descartado,0.556240776526726,0.04727624785903323,0.1333155605082515,0.5502578614665029
B13A,2025-10-10,10.11,0.14193144902107255,62,descartado,0.5706735851094946,0.03919557080760695,0.14606685985381462,0.5612400178466656
B13A,2025-10-11,10.11,0.13810954953702895,62,descartado,0.5498176333214503,0.060448796042959496,0.11959512258674905,0.5544263361916301
B13A,2025-10-13,10.11,0.0,0,descartado,,,,
B13A,2025-10-16,10.11,0.29690947309903937,106,descartado,0.46652299131548314,-0.001119850373917697,0.1293297580677027,0.4970167692167453
B13A,2025-10-18,10.11,0.0,0,descartado,,,,
B13A,2025-10-20,10.11,0.38554279658808616,126,descartado,0.45668353027888736,-0.026001120674644877,0.1716051389817273,0.4481869185289873
B13A,2025-10-21,10.11,0.5579278355888331,165,parcial,0.45620616678710385,-0.04654980492139019,0.17303765087655154,0.4407556794081339
B13A,2025-10-23,10.11,0.7075378281187568,200,parcial,0.42320070340146476,-0.06285483722380882,0.17422761007075796,0.438068587213232
B13A,2025-10-26,10.11,0.0,0,descartado,,,,
B13A,2025-10-30,10.11,0.0,0,descartado,,,,
B13A,2025-10-31,10.11,0.0,0,descartado,,,,
B13A,2025-11-02,10.11,0.0,0,descartado,,,,
B13A,2025-11-05,10.11,0.155308097215225,49,descartado,0.4697639211845612,-0.03254514446483208,0.10878903650556647,0.44363730978732724
B13A,2025-11-07,10.11,0.0,0,descartado,,,,
B13A,2025-11-09,10.11,0.0,0,descartado,,,,
B13A,2025-11-10,10.11,0.9982975175025623,267,pleno,0.5476423748451457,0.07736500038767298,0.10712623930434116,0.555004394204738
B13A,2025-11-12,10.11,0.030297239546236296,21,descartado,0.6101603026442025,0.20888731906576963,0.01769794315063051,0.6712467148221858
B13A,2025-11-15,10.11,0.0,0,descartado,,,,
B13A,2025-11-17,10.11,0.0,0,descartado,,,,
B13A,2025-11-19,10.11,0.0,0,descartado,,,,
B13A,2025-11-20,10.11,0.0,0,descartado,,,,
B13A,2025-11-22,10.11,0.0,0,descartado,,,,
B13A,2025-11-25,10.11,0.9957090492156419,264,pleno,0.6818090166265607,0.16570295018870407,0.04818604839584115,0.7551104476643474
B13A,2025-11-27,10.11,0.0,0,descartado,,,,
B13A,2025-11-29,10.11,0.06990601601723327,19,descartado,0.5989507873566677,0.1232968139844623,0.0765626418501196,0.6672998712752405
B13A,2025-11-30,10.11,0.0,0,descartado,,,,
B13A,2025-12-02,10.11,0.0,0,descartado,,,,
B13A,2025-12-05,10.11,0.0,0,descartado,,,,
B13A,2025-12-07,10.11,0.0,0,descartado,,,,
B13A,2025-12-09,10.11,0.0,0,descartado,,,,
B13A,2025-12-10,10.11,0.5158174521828257,132,parcial,0.801740345071987,0.39031389053889803,-0.0361716241470223,0.9458053889124977
B13A,2025-12-12,10.11,0.0,0,descartado,,,,
B13A,2025-12-15,10.11,0.0,0,descartado,,,,
B13A,2025-12-17,10.11,0.0,0,descartado,,,,
B13A,2025-12-19,10.11,0.0,0,descartado,,,,
B13A,2025-12-20,10.11,0.0,0,descartado,,,,
B13A,2025-12-22,10.11,0.0,0,descartado,,,,
B13A,2025-12-25,10.11,0.0,0,descartado,,,,
B13A,2025-12-27,10.11,0.7391727324844083,194,parcial,0.8062693446089442,0.39975324185304795,-0.0206523597657609,0.8936224909437869
B13A,2025-12-29,10.11,0.0,0,descartado,,,,
B13A,2025-12-30,10.11,0.23285791220054547,60,descartado,0.596367417823304,0.4249186652803208,-0.03099840117379,0.6187835225000942
B13A,2026-01-01,10.11,0.0,0,descartado,,,,
B13A,2026-01-04,10.11,0.0,0,descartado,,,,
B13A,2026-01-06,10.11,0.9979153275541579,266,pleno,0.8434339794600973,0.38765017246488315,0.018027898134683185,0.9248791602637246
B13A,2026-01-08,10.11,0.0,0,descartado,,,,
B13A,2026-01-09,10.11,0.8906241856748255,235,pleno,0.8018825100435639,0.4051131476535581,-0.022495988951638922,0.9062080606034214
B13A,2026-01-11,10.11,0.0,0,descartado,,,,
B13A,2026-01-14,10.11,0.0,0,descartado,,,,
B13A,2026-01-16,10.11,0.0,0,descartado,,,,
B13A,2026-01-19,10.11,0.0,0,descartado,,,,
B13A,2026-01-21,10.11,0.0,0,descartado,,,,
B13A,2026-01-24,10.11,0.9997394159442697,268,pleno,0.8315534860904515,0.42045259445620353,-0.003948673974603276,0.8547567685440284
B13A,2026-01-26,10.11,0.0,0,descartado,,,,
B13A,2026-01-29,10.11,0.0,0,descartado,,,,
B13A,2026-01-31,10.11,0.0,0,descartado,,,,
B13A,2026-02-03,10.11,0.0,0,descartado,,,,
B13A,2026-02-05,10.11,0.9997394159442697,268,pleno,0.7762738145204781,0.34371172538049743,0.038811867574280234,0.7388865798995369
B13A,2026-02-08,10.11,0.618956621440856,168,parcial,0.7075959919508034,0.3599992599029089,-0.003479573653507399,0.6079700704384257
B13A,2026-02-10,10.11,0.882424474054514,233,pleno,0.7820260113789252,0.37722986716497764,-0.01339158193484218,0.8267950771987883
B13A,2026-02-13,10.11,0.0,0,descartado,,,,
B13A,2026-02-15,10.11,0.0,0,descartado,,,,
B13A,2026-02-18,10.11,0.43804179768253915,121,parcial,0.7948829825284246,0.4006187276992734,-0.005651658148116989,0.6968070958295233
B13A,2026-02-20,10.11,0.0,0,descartado,,,,
B13A,2026-02-23,10.11,0.0,0,descartado,,,,
B13A,2026-02-25,10.11,0.0,0,descartado,,,,
B13A,2026-02-28,10.11,0.0,0,descartado,,,,
B13A,2026-03-02,10.11,0.9997394159442697,268,pleno,0.792929788766456,0.3688027487634386,0.0023439886773328035,0.8715845430229318
B13A,2026-03-05,10.11,0.32984729774334204,83,descartado,0.714699351496246,0.42445966195722346,-0.05710232053362976,0.6693022610986086
B13A,2026-03-07,10.11,0.0,0,descartado,,,,
B13A,2026-03-09,10.11,0.0,0,descartado,,,,
B13A,2026-03-10,10.11,0.0,0,descartado,,,,
B13A,2026-03-12,10.11,0.0,0,descartado,,,,
B13A,2026-03-15,10.11,0.0,0,descartado,,,,
B13A,2026-03-17,10.11,0.0312700866876292,9,descartado,0.6971074564920532,0.4243216964547868,-0.1305632087604531,1.0
B13A,2026-03-19,10.11,0.029689210082865725,8,descartado,0.6633204771036848,0.3561614452158951,-0.04462906139438813,1.0
B13A,2026-03-20,10.11,0.12709553011483068,33,descartado,0.7110983354592989,0.4010425420533617,-0.015039336575895724,0.8930990329103832
B13A,2026-03-22,10.11,0.0,0,descartado,,,,
B13A,2026-03-25,10.11,0.5317651963935167,137,parcial,0.8217408693837635,0.42723693882702246,-0.01312166171443121,0.957722210997982
B13A,2026-03-27,10.11,0.0,0,descartado,,,,
B13A,2026-03-29,10.11,0.0011118253044490381,1,descartado,0.6722016930580139,0.3680664720413205,-0.02248677248677249,0.6963134932073906
B13A,2026-03-30,10.11,0.9997394159442697,268,pleno,0.8432098782471852,0.41069798909684474,0.02410856783971853,0.9366200473177573
B13A,2026-04-01,10.11,0.9993572259958654,267,pleno,0.8367550865101169,0.3860640402753094,0.006476978185685903,0.951365029097508
B13A,2026-04-04,10.11,0.5156089849382416,138,parcial,0.6282104904981798,0.324132208609409,-0.03253040405478169,0.5771541679801345
B13A,2026-04-06,10.11,0.0,0,descartado,,,,
B13A,2026-04-08,10.11,0.9394055209075272,248,pleno,0.8286763701210738,0.40487763792054887,-0.009546310417421546,0.9310974975545515
B13A,2026-04-09,10.11,0.0,0,descartado,,,,
B13A,2026-04-11,10.11,0.9979153275541579,266,pleno,0.8461802649052428,0.3926649116778199,0.01681672210304004,0.9621313860212707
B13A,2026-04-14,10.11,0.0,0,descartado,,,,
B13A,2026-04-16,10.11,0.0,0,descartado,,,,
B13A,2026-04-18,10.11,0.9965081736532146,265,pleno,0.850590648605943,0.39519050478872486,0.009576310135696119,0.9418876836915285
B13A,2026-04-19,10.11,0.08719142504733941,26,descartado,0.47980323750366144,0.3039069346553896,-0.10369688085298798,0.991426462692748
B13A,2026-04-21,10.11,0.0,0,descartado,,,,
B13A,2026-04-24,10.11,0.4219377030384101,106,parcial,0.8260666582566513,0.4356109806238748,-0.02675336276581747,0.9598571708737337
B13A,2026-04-26,10.11,0.9664541458923265,252,pleno,0.8276920630137211,0.39042959062902205,0.004151509413760841,0.9275025048773242
B13A,2026-04-28,10.11,0.0,0,descartado,,,,
B13A,2026-04-29,10.11,0.991539704323958,263,pleno,0.8371610569955175,0.4011275962944313,0.004955295039597558,0.9569381153801451
B13B,2025-10-01,7.71,0.0,0,descartado,,,,
B13B,2025-10-03,7.71,0.1071114220587239,32,descartado,0.636840781499151,0.16685701846675374,0.12294749893093403,0.6494261699088535
B13B,2025-10-06,7.71,0.0,0,descartado,,,,
B13B,2025-10-08,7.71,0.13586404567920735,37,descartado,0.5856065079421301,0.05508178881361593,0.12351972192404007,0.588645855249829
B13B,2025-10-10,7.71,0.22158026586020893,55,descartado,0.5463337255006264,0.00771218125889029,0.15706372495358456,0.5319584191778995
B13B,2025-10-11,7.71,0.2381457491705973,58,descartado,0.5137149271462748,0.025485744499060242,0.12668334707967424,0.50529948899388
B13B,2025-10-13,7.71,0.0,0,descartado,,,,
B13B,2025-10-16,7.71,0.6695930849263126,139,parcial,0.43974619541520515,-0.020589940638190356,0.12408641079211691,0.4578308432880085
B13B,2025-10-18,7.71,0.0,0,descartado,,,,
B13B,2025-10-20,7.71,0.6984585524385561,143,parcial,0.44808192913409306,-0.03292895753751412,0.16813102549594713,0.43622820833983567
B13B,2025-10-21,7.71,0.6328059762125072,130,parcial,0.4606356048221328,-0.03846559892797512,0.16647992358004124,0.4470537465238283
B13B,2025-10-23,7.71,0.6097858222934389,126,parcial,0.43176472744064076,-0.04390907536589422,0.16566333911676553,0.4502858777217778
B13B,2025-10-26,7.71,0.0,0,descartado,,,,
B13B,2025-10-30,7.71,0.0,0,descartado,,,,
B13B,2025-10-31,7.71,0.0,0,descartado,,,,
B13B,2025-11-02,7.71,0.0,0,descartado,,,,
B13B,2025-11-05,7.71,0.6904466361235865,143,parcial,0.45358567697284946,-0.049024333733319,0.1375955970931675,0.420869176955442
B13B,2025-11-07,7.71,0.0,0,descartado,,,,
B13B,2025-11-09,7.71,0.0,0,descartado,,,,
B13B,2025-11-10,7.71,0.9804919999094757,206,pleno,0.5047656645715682,0.06621079337983594,0.11617497968538529,0.48759294278338755
B13B,2025-11-12,7.71,0.0,0,descartado,,,,
B13B,2025-11-15,7.71,0.0,0,descartado,,,,
B13B,2025-11-17,7.71,0.0,0,descartado,,,,
B13B,2025-11-19,7.71,0.0,0,descartado,,,,
B13B,2025-11-20,7.71,0.0,0,descartado,,,,
B13B,2025-11-22,7.71,0.0,0,descartado,,,,
B13B,2025-11-25,7.71,1.0,211,pleno,0.5583524343838585,0.026842681709164977,0.08979843002706081,0.5785926751801556
B13B,2025-11-27,7.71,0.0,0,descartado,,,,
B13B,2025-11-29,7.71,0.0,0,descartado,,,,
B13B,2025-11-30,7.71,0.0,0,descartado,,,,
B13B,2025-12-02,7.71,0.0,0,descartado,,,,
B13B,2025-12-05,7.71,0.0,0,descartado,,,,
B13B,2025-12-07,7.71,0.0,0,descartado,,,,
B13B,2025-12-09,7.71,0.0,0,descartado,,,,
B13B,2025-12-10,7.71,0.0,0,descartado,,,,
B13B,2025-12-12,7.71,0.0,0,descartado,,,,
B13B,2025-12-15,7.71,0.0,0,descartado,,,,
B13B,2025-12-17,7.71,0.0,0,descartado,,,,
B13B,2025-12-19,7.71,0.0,0,descartado,,,,
B13B,2025-12-20,7.71,0.0,0,descartado,,,,
B13B,2025-12-22,7.71,0.0,0,descartado,,,,
B13B,2025-12-25,7.71,0.0,0,descartado,,,,
B13B,2025-12-27,7.71,0.14963100047394431,36,descartado,0.7037100771433626,0.2463508158749481,-0.0011942788528666996,0.7538374634751472
B13B,2025-12-29,7.71,0.0,0,descartado,,,,
B13B,2025-12-30,7.71,0.0,0,descartado,,,,
B13B,2026-01-01,7.71,0.0,0,descartado,,,,
B13B,2026-01-04,7.71,0.0,0,descartado,,,,
B13B,2026-01-06,7.71,1.0,211,pleno,0.7540779758512361,0.2331323114288245,0.04968243046658577,0.7989086022715489
B13B,2026-01-08,7.71,0.0,0,descartado,,,,
B13B,2026-01-09,7.71,0.7862059626712405,163,parcial,0.7609049276549201,0.2876126524885505,-0.015545393645961301,0.8458886371852432
B13B,2026-01-11,7.71,0.0,0,descartado,,,,
B13B,2026-01-14,7.71,0.0,0,descartado,,,,
B13B,2026-01-16,7.71,0.0,0,descartado,,,,
B13B,2026-01-19,7.71,0.0,0,descartado,,,,
B13B,2026-01-21,7.71,0.0,0,descartado,,,,
B13B,2026-01-24,7.71,1.0,211,pleno,0.7662741234754298,0.2910372118467006,0.012876928135710185,0.7559174611115447
B13B,2026-01-26,7.71,0.0,0,descartado,,,,
B13B,2026-01-29,7.71,0.0,0,descartado,,,,
B13B,2026-01-31,7.71,0.0,0,descartado,,,,
