lote_id,area_ha,categoria,confianza,nota,ndvi_mean,ndvi_min,ndvi_max,ndvi_range,ndvi_actual,n_drops,months_since_drop,recovery_post_drop,n_low,n_high,n_valid,_insuficiente,ndvi_std,ndvi_p10,ndvi_p90,n_rises,n_mid,last3_mean,first3_mean
HD4,16.134016881567273,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.56 — caña soca creciendo,0.6129092706585988,0.1662098086666932,0.8012993856914143,0.6350895770247211,0.7237611982267151,1,6.0,0.5575513895600219,2,6,14,False,0.19712289954454007,0.2804736296313409,0.7758066835617664,0,6,0.6616566630687243,0.783986207284749
HDS1,31.53450414281719,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.49 — caña soca creciendo,0.6119977732297607,0.24923220369287413,0.8041824876211331,0.554950283928259,0.7371434999406354,1,10.0,0.4879112962477613,1,6,14,False,0.16755621766313067,0.35942983915100724,0.7902451679811717,0,7,0.7234616065701927,0.7892620272894124
J1_soya,12.423482169625872,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.68 — caña soca creciendo,0.5867332465580904,0.19533788260211854,0.886475352082231,0.6911374694801125,0.8027997029766207,1,13.0,0.6751485933335878,3,7,14,False,0.2511624598645334,0.22184024472149416,0.8460493828389071,0,4,0.7773676643110757,0.3088676055476238
LOTE_M1_-_S,18.974195750132104,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.57 — caña soca creciendo,0.6705355749094674,0.23542570507694854,0.8346305676992488,0.5992048626223003,0.7991619541409554,1,11.0,0.5732078958429272,2,9,14,False,0.2085275116132317,0.3052426451968056,0.8287659439545,0,3,0.7841742719434045,0.8175513558355011
M2-S,14.198808635174984,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.61 — caña soca creciendo,0.6764603779016685,0.23802468438268137,0.8442074411340668,0.6061827567513853,0.812827734557013,1,11.0,0.6061827567513853,2,9,14,False,0.2123786280733046,0.29790836491451206,0.8297954120791792,0,3,0.8047683824900401,0.8193155822188191
M3,15.68414682280352,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.65 — caña soca creciendo,0.65469036597249,0.1904156584871649,0.8396497914913605,0.6492341330041956,0.8396497914913605,1,7.0,0.6492341330041956,2,8,14,False,0.21421431710181368,0.28485380049159365,0.8286073842596681,1,4,0.8151660313038572,0.8122565238261358
M3-S,9.816563447402173,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.62 — caña soca creciendo,0.658108710854129,0.2294842589846705,0.8482167199422703,0.6187324609575998,0.7814846058434537,1,11.0,0.6187324609575998,2,9,14,False,0.21652259794555653,0.27391167710264935,0.8349306815552568,0,3,0.7929797474618202,0.8042305097019528
M4,13.418405594009604,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.67 — caña soca creciendo,0.6678793025607165,0.17726269120631855,0.8520084704951029,0.6747457792887843,0.8520084704951029,1,7.0,0.6747457792887843,2,8,14,False,0.21591713763308665,0.3039266296852415,0.8400409500735867,0,4,0.8309961061527265,0.8174352909302227
M5,10.138793540933495,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.67 — caña soca creciendo,0.6716139014807124,0.1938323028957827,0.8593175006024927,0.66548519770671,0.8593175006024927,1,7.0,0.66548519770671,2,8,14,False,0.22068429911916812,0.29440853719762894,0.8453657128237131,0,4,0.8359866394214609,0.8399465167657355
Meño2,9.11401671881763,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.57 — caña soca creciendo,0.6660066934742643,0.2113386543130435,0.8430237861597429,0.6316851318466994,0.7937165667433635,1,11.0,0.5716783036554858,2,9,14,False,0.21479755719506058,0.30469350564085074,0.8307881374138919,0,3,0.7878443319311219,0.8189571757571658
Meño3,27.49382834567892,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.59 — caña soca creciendo,0.6704293412641374,0.24585955299017884,0.8400751347055196,0.5942155817153408,0.7990596933023536,1,11.0,0.5942155817153408,2,9,14,False,0.20891970789529807,0.2984649677193828,0.8285272884718005,0,3,0.7991400685854874,0.8129335434816953
P1,26.139918853337058,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.60 — caña soca creciendo,0.6706730963556959,0.21848208721056397,0.8634865354514858,0.6450044482409218,0.8400545168849229,1,11.0,0.6033614994652499,2,9,14,False,0.2316156735868998,0.272488002336049,0.8450362869603575,0,3,0.8147271681316636,0.830008744217328
P10,7.4984384768226215,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.57 — caña soca creciendo,0.6392668534218295,0.2361874787197354,0.8246830627434665,0.5884955840237311,0.8060302390443403,1,11.0,0.5715766852246731,2,8,14,False,0.20418376130461183,0.3095343306235879,0.8095100184875054,0,4,0.7964000423558847,0.7504924162750598
P11,31.906284504984843,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.65 — caña soca creciendo,0.7068734449046165,0.1835028533029759,0.8653852594764718,0.6818824061734959,0.8197117777537132,1,7.0,0.6467535889486028,1,9,14,False,0.19776886093447135,0.42410306467760533,0.8535705976856208,1,4,0.8223665383586364,0.8556507670247875
P2,24.566354037062457,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.62 — caña soca creciendo,0.6797945610323396,0.22069722603871625,0.8688325943166605,0.6481353682779443,0.842455109066331,1,11.0,0.6181213740075021,2,10,14,False,0.23071386758072443,0.2714875522826549,0.8484469533802628,0,2,0.8189180056282933,0.8345215527662276
P3,23.588078164405527,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.48 — caña soca creciendo,0.6821757485522651,0.36060567773789876,0.8443700494588084,0.4837643717209097,0.822332737427402,1,11.0,0.4837643717209097,0,9,14,False,0.1647100439272125,0.38725558183769754,0.8227763994860889,0,5,0.8044635511808053,0.7205511200196617
P4,24.19681114769373,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.51 — caña soca creciendo,0.6600117536924636,0.30305249366144293,0.8235096413455458,0.5204571476841029,0.8037566200959302,1,11.0,0.51374531926262,0,9,14,False,0.1817334099507552,0.33127634862747574,0.8132867535324891,0,5,0.7961242159642018,0.7424268309090655
P5,15.502607716747065,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.59 — caña soca creciendo,0.6563621249783599,0.2283504857013508,0.8420200840456545,0.6136695983443037,0.819593814950743,1,11.0,0.5896755349815699,2,9,14,False,0.22458205453375624,0.2622086020957482,0.826369225405449,0,3,0.8120401810640033,0.8297221546778237
P6,12.058615721063159,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.60 — caña soca creciendo,0.6651615496376575,0.23060839827886034,0.8523126228570816,0.6217042245782213,0.8138776886848164,1,11.0,0.6007185465653845,2,9,14,False,0.2211646663999102,0.2834433648016571,0.8371341710713939,0,3,0.8046915741887944,0.8402357601649708
P7,11.717351361045672,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.58 — caña soca creciendo,0.6660833170395024,0.22954905409953574,0.8428945258925084,0.6133454717929726,0.779909008402455,1,11.0,0.5812764724601163,2,9,14,False,0.20776930295979265,0.3196723134635635,0.8290511831322569,0,3,0.7800182674898645,0.8325400836843088
P8,11.445814416683591,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.53 — caña soca creciendo,0.6282784162233918,0.2417839017542679,0.822263283884303,0.5804793821300351,0.7542178879449976,1,11.0,0.530911796951172,2,8,14,False,0.18489542581920204,0.3328776981826869,0.7983831005550625,0,4,0.742437382837581,0.7667626637183643
P9,11.08915094907798,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.56 — caña soca creciendo,0.661745872460595,0.25559691228053333,0.8505531547706113,0.5949562424900781,0.8123006229762909,1,11.0,0.5567037106957575,1,9,14,False,0.1960769965079311,0.3425602412362913,0.8251272358880424,0,4,0.792434086273182,0.8022758718718079
UCG9610,27.844582373604737,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.59 — caña soca creciendo,0.6016594538692879,0.19305781140356876,0.7858741686072498,0.5928163572036811,0.7858741686072498,1,10.0,0.5928163572036811,2,6,14,False,0.1919572480927683,0.31619988399359467,0.7820743913097618,0,6,0.7703937448051152,0.7728491355435962
meño,10.32457754100583,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.54 — caña soca creciendo,0.6820998592570131,0.282520477373097,0.83123252954974,0.5487120521766431,0.8069370684758292,1,11.0,0.5389564334311772,2,9,14,False,0.1931278736034356,0.3366447106783593,0.8228878064835379,0,3,0.7856576747706688,0.819013060006736
4A2,11.166734454889408,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5905786635717496,0.2259989746499707,0.7408598655351484,0.5148608908851777,0.3349938242837842,2,1.0,0.0,1,5,14,False,0.1571331183310305,0.3545708294410246,0.7378321330916919,1,8,0.5401719652923173,0.7379429087649584
4A3,12.348333785658994,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.531237143118057,0.16293348109789535,0.8391089880683409,0.6761755069704456,0.8249678191139076,2,11.0,0.660686247433979,3,5,13,False,0.2556973352192484,0.18849508009723348,0.8249657801889495,1,5,0.8155025681510463,0.544039767884235
4A5,14.788371023653198,CULTIVO_CORTO_SOYA,HIGH,"3 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5031274079549538,0.13879982481628295,0.8325600177203943,0.6937601929041114,0.8069210331596963,3,5.0,0.4865162183791936,3,5,14,False,0.2474743083852332,0.18075728757234008,0.8042011404660396,2,6,0.7950033937795512,0.5186416407011954
5B,64.02893711998476,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5553717429366087,0.1924660495975315,0.7592009055353117,0.5667348559377803,0.6964126639740738,2,6.0,0.4366366813762807,1,3,14,False,0.1912865460950072,0.302730503414816,0.7528540383912576,1,10,0.7009210145644283,0.7340139274882054
8A10,3.35358155419292,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.46431577967060905,0.17901311707515388,0.7739538674187134,0.5949407503435595,0.2722283624207695,2,2.0,0.0,5,3,14,False,0.21788671940845758,0.18847728183342166,0.7275267134923936,2,6,0.4469327509675596,0.6289522464462528
8a010,17.52740377726088,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.4437765040013062,0.19084262687943154,0.7194956076209831,0.5286529807415515,0.3459197160410142,2,2.0,0.036766550097571515,4,1,14,False,0.1956526839541309,0.19671698360776183,0.690136359930171,1,9,0.4507702077883846,0.6095714470500601
A11,32.0094569686787,CULTIVO_CORTO_SOYA,HIGH,"3 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5805363903440232,0.241135479872921,0.9289163102413516,0.6877808303684305,0.5241905493085552,3,2.0,0.2657724299370381,3,6,14,False,0.2428261126494275,0.266348387999367,0.8586352830225096,2,5,0.5489422150212838,0.5141187615554267
A12,30.90305306494141,CULTIVO_CORTO_SOYA,HIGH,"3 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5980452937381197,0.25563973990356625,0.9303148614026658,0.6746751214990996,0.5725093538015225,3,2.0,0.3065256519095032,3,7,14,False,0.24516661508385948,0.27261830436955126,0.8629170022667897,3,4,0.560890164417698,0.5645788601793915
A14,32.38451187405921,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5350974574367889,0.24962301046065027,0.9247956560997395,0.6751726456390892,0.500202064044811,2,2.0,0.2462890376983315,4,6,14,False,0.24620288679395044,0.25786774825723685,0.823101937538269,2,4,0.5128838085778409,0.30614879100034803
C6,20.385918500069,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5505381954097095,0.16925589615505574,0.8869565485021527,0.7177006523470969,0.62503942226455,2,2.0,0.22134382207420972,4,7,14,False,0.26313510406196006,0.18495821386036,0.848820258512283,1,3,0.638563856985681,0.7428292914407869
C7,21.09591196070551,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5301120072556575,0.15906387024397153,0.8596313649059784,0.7005674946620069,0.600682066327379,2,2.0,0.2034353679734921,4,6,14,False,0.24991037659784848,0.18037137701680234,0.7911186942105207,1,4,0.6031620894253688,0.7215762448781211
C8,10.362624325619848,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5211142527376198,0.14659502829543017,0.8731739243035197,0.7265788960080896,0.46125431795824473,2,2.0,0.14389343244851438,4,7,14,False,0.26590426162912245,0.169466975721336,0.7866746710113536,1,3,0.49670430958144957,0.7734716190777967
C9,16.836473314983444,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5509940950347884,0.19949882366658464,0.8938492192233647,0.69435039555678,0.4843171163834369,2,2.0,0.08012151260906936,4,6,14,False,0.24936294290693586,0.21364460395284893,0.8120482166401995,1,4,0.5704746572091755,0.7761632161786913
D8,27.004555166898506,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.45899478664110077,0.15430351832801315,0.779816414150445,0.6255128958224319,0.7538652934573252,2,11.0,0.5834584458925457,5,3,14,False,0.22087199332955398,0.17316635206219266,0.7494256405964991,0,6,0.7104144140961745,0.5710617692429435
E3,16.12533417132108,CULTIVO_CORTO_SOYA,HIGH,"3 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5871792786985771,0.22494923872730868,0.8427878761747903,0.6178386374474817,0.5389565747709453,3,2.0,0.10128352350157288,3,7,14,False,0.22189323863146188,0.2581091021978959,0.8008716124486616,2,4,0.6064725007383693,0.774766714848986
F11,10.78356627656173,CULTIVO_CORTO_SOYA,HIGH,"3 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5512668351545493,0.24455193734648525,0.8565121141541017,0.6119601768076164,0.5103971095484076,3,2.0,0.1036672808007178,3,6,14,False,0.22813043293538854,0.2565599787261369,0.8426608818937925,2,5,0.5909504637290866,0.6298192189803185
F2,18.81996711195194,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.4056095603121333,0.129917678839472,0.7690069698143442,0.6390892909748722,0.730044696663857,2,3.0,0.3450420275533588,5,2,14,False,0.23926707893480273,0.13521742002778436,0.7187286116625645,1,7,0.5330616516135395,0.5714679474497854
F3B,14.631584528861195,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.36963882448006247,0.11765221641558686,0.76395511368832,0.6463028972727332,0.7204224441167427,2,3.0,0.4267761179457922,8,2,14,False,0.236996114375448,0.12823336572494948,0.7051706330050987,0,4,0.5068417312670291,0.5433670677710108
F8,17.757799083178014,CULTIVO_CORTO_SOYA,HIGH,"3 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5532967553345803,0.26106187254400376,0.8766225652350187,0.6155606926910149,0.5232754384691463,3,2.0,0.11035235404117233,3,5,14,False,0.22053745283071208,0.27538368725909435,0.840906346183781,2,6,0.6042736960440463,0.6029919691356681
M1,34.63286962404193,CULTIVO_CORTO_SOYA,HIGH,"4 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5615327589794789,0.15262260096164587,0.9098759073842356,0.7572533064225897,0.19260345778643526,4,1.0,0.0,3,4,14,False,0.25431260571219544,0.19508344482348672,0.8896565683774259,2,7,0.5335319325305425,0.5541204139738066
M2,16.42654167065729,CULTIVO_CORTO_SOYA,HIGH,"4 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.576761912150616,0.17979105431438652,0.9146620427442373,0.7348709884298508,0.20298922986982565,4,1.0,0.0,3,4,14,False,0.24521345211132484,0.2102765148852964,0.8845741766018369,3,7,0.5544203537820974,0.6106110919352591
f13,18.222281521599555,CULTIVO_CORTO_SOYA,HIGH,"3 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.4982754102809683,0.20789216637909505,0.8062574788854988,0.5983653125064038,0.413961307919907,3,2.0,0.1007155987587115,4,5,14,False,0.24149057737752827,0.22317165314111323,0.7936507037832023,2,5,0.4972740878473941,0.5714732212359631
lotemilton,2.471825569671727,CULTIVO_CORTO_SOYA,HIGH,"2 cosechas detectadas en 14m — rotación soya/maíz, no es caña",0.5303900348022246,0.2335188694091323,0.8516952605600816,0.6181763911509492,0.40480799556845826,2,1.0,0.0,2,3,13,False,0.18847724262758994,0.30283174196398727,0.740915918212636,0,8,0.6159099539794398,0.5758547959646675
MONTE,245.2913260448386,MONTE_FOREST,HIGH,NDVI alto y constante todo el año — vegetación permanente,0.8461689108188281,0.7729850760923659,0.8937713967626241,0.12078632067025818,0.867551234962423,0,,0.0,0,14,14,False,0.03644373043628797,0.7950828605753413,0.8892097962884218,0,0,0.8746798907897494,0.8761684825803847
MONTE_C1,95.78992079804702,MONTE_FOREST,HIGH,NDVI alto y constante todo el año — vegetación permanente,0.816448978249811,0.7124226038933722,0.8879262596057449,0.1755036557123727,0.8570229566869743,0,,0.0,0,14,14,False,0.0536849655513172,0.7378402482639992,0.8765560881835339,0,0,0.8459402891492706,0.8651733230486593
MONTE_lote6,51.36096910369651,MONTE_FOREST,HIGH,NDVI alto y constante todo el año — vegetación permanente,0.8620251700992041,0.7700561723389293,0.9081917122239311,0.13813553988500182,0.895268038155992,0,,0.0,0,14,14,False,0.03984669916614443,0.8037226196761903,0.9019927506037035,0,0,0.8898502714910735,0.8882875349942472
monte4B1,3.0567836119989273,MONTE_FOREST,HIGH,NDVI alto y constante todo el año — vegetación permanente,0.8420940590579364,0.6949159418419719,0.9027833342625248,0.20786739242055285,0.8967529297175031,0,,0.0,0,12,13,False,0.057008593910651405,0.7920503759101585,0.8993158649044206,0,1,0.8743135189742585,0.8845859813113089
monte6e+6f,2.209739522126114,MONTE_FOREST,HIGH,NDVI alto y constante todo el año — vegetación permanente,0.783915583481947,0.6525386535118349,0.8978579719867463,0.2453193184749114,0.8550486497361621,0,,0.0,0,11,13,False,0.07662964953477339,0.6699555203469176,0.8683458491143587,0,2,0.8293440243022018,0.8418364705577502
montelote6,51.32037414781723,MONTE_FOREST,HIGH,NDVI alto y constante todo el año — vegetación permanente,0.8619422722416896,0.7700032450681775,0.9081254580203558,0.1381222129521783,0.8951914697796459,0,,0.0,0,14,14,False,0.03986342773315455,0.8035721086385155,0.9019327286444153,0,0,0.8897708513222078,0.8882001333992008
4C3,19.690937434805836,OTRO_REVISAR,LOW,"Patrón ambiguo: drops=0, min=0.15, max=0.80, range=0.65, last3=0.76",0.49418496639245474,0.1478942581754076,0.7968995232518431,0.6490052650764355,0.7906118272624979,0,,0.0,4,5,13,False,0.2432713791082145,0.19289624204247346,0.7828328563668737,0,4,0.7634509881845107,0.5300385827609753
4C4,14.3981485248469,OTRO_REVISAR,LOW,"Patrón ambiguo: drops=0, min=0.16, max=0.83, range=0.67, last3=0.76",0.48393781171252576,0.16338243232639402,0.8320443132031672,0.6686618808767731,0.7901022694420997,0,,0.0,4,4,13,False,0.23060571161214777,0.2109793475105556,0.7824387618311239,0,5,0.7572792170732731,0.4473397515373952
monte6d1,3.0245213473670565,OTRO_REVISAR,LOW,"Patrón ambiguo: drops=0, min=0.63, max=0.89, range=0.26, last3=0.86",0.7843566870474473,0.631951895890212,0.8931227441901368,0.2611708482999249,0.8695990202002207,0,,0.0,0,10,13,False,0.08300862799708028,0.6568261860538761,0.8690990752666676,0,3,0.860591411648408,0.838138994014991
monte6d2,1.5908795283343844,OTRO_REVISAR,LOW,"Patrón ambiguo: drops=0, min=0.64, max=0.88, range=0.24, last3=0.87",0.7901173857888056,0.6421075360418662,0.8777947942970628,0.23568725825519654,0.8646965423376494,0,,0.0,0,10,13,False,0.08007984992321535,0.6665326124522757,0.8724975919604717,0,3,0.8686879296738189,0.8466777922051381
J6,49.537106495459305,PASTO_O_COBERTURA,HIGH,NDVI 0.58–0.82 constante sin patrón de cosecha — no es caña,0.6629175562897871,0.5834369608473629,0.8169385540878332,0.23350159324047037,0.8169385540878332,0,,0.0,0,4,14,False,0.07562405457349043,0.5953646634857465,0.7855857479112619,0,10,0.7846290986056198,0.6072673925605617
LOTE MEÑO J,171.87052210757042,PASTO_O_COBERTURA,HIGH,NDVI 0.54–0.82 constante sin patrón de cosecha — no es caña,0.6634266752208394,0.5426313208581228,0.8236200524668404,0.2809887316087176,0.8236200524668404,0,,0.0,0,5,14,False,0.0855528102031024,0.5771801209270233,0.7930567358216501,0,9,0.7924733109937737,0.6112336271204392
PISTA,2.7712796001872686,PASTO_O_COBERTURA,HIGH,NDVI 0.50–0.79 constante sin patrón de cosecha — no es caña,0.6549770541702482,0.49571444925497055,0.7871404377837392,0.29142598852876866,0.6729553807432644,0,,0.0,0,5,14,False,0.08211992722501568,0.5218975458446292,0.7271496432979438,0,9,0.6888236220841422,0.703981583384694
E1,12.38826309557324,REFORMA_SIN_REPLANTAR,HIGH,Cosechado hace 10m — sin replantar caña,0.3652876185951769,0.15979161450833912,0.779799548024348,0.6200079335160089,0.4484115315235977,1,10.0,0.20667912965925914,9,3,14,False,0.2433775090252648,0.16524041052936486,0.7459013661849506,0,2,0.29846080297358746,0.7524530640357439
